https://gumruk360.com/	true	200	{"canonical":false,"hreflang tr-TR":false,"hreflang en":false}
https://gumruk360.com/about	false	redirect/fail	{}
https://gumruk360.com/contact	false	redirect/fail	{}
https://gumruk360.com/robots.txt	false	404	{}
https://gumruk360.com/sitemap.xml	false	404	{}
https://tr.easycustoms360.com/	true	200	{"canonical":false,"hreflang tr-TR":false,"hreflang en":false}
https://tr.easycustoms360.com/about	false	redirect/fail	{}
https://tr.easycustoms360.com/contact	false	redirect/fail	{}
https://tr.easycustoms360.com/robots.txt	false	404	{}
https://tr.easycustoms360.com/sitemap.xml	false	404	{}
